gloss1,gloss2,video1,video2,dtw_distance
Tell,Evening,../all_outputs/output_ssl_small/Tell/4-1-w04320221216132751.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Evening/MVI_4660.pkl,232.32481273348222
How,Good_Morning,../all_outputs/output_ssl_small/How/2-5-w04820221110110030.mp4_1.pkl,../all_outputs/output_include/Greetings/Good_Morning/MVI_0044.pkl,232.32581714477834
Learn?,Tomorrow,../all_outputs/output_ssl_small/Learn?/1-2-w05220221103115344.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Tomorrow/MVI_5477.pkl,232.32859380098688
Write,Good_evening,../all_outputs/output_ssl_small/Write/2-2-w04420221110105636.mp4_1.pkl,../all_outputs/output_include/Greetings/Good_evening/MVI_0105.pkl,232.33118936032125
Mother,India,../all_outputs/output_ssl_small/Mother/2-3-w00420221110100006.mp4_1.pkl,../all_outputs/output_include/Places/India/MVI_3328.pkl,232.34059524454543
Stay?,Good_Morning,../all_outputs/output_ssl_small/Stay?/1-2-w05420221103115829.mp4_1.pkl,../all_outputs/output_include/Greetings/Good_Morning/MVI_0044.pkl,232.34302565585747
Twenty,female,../all_outputs/output_ssl_small/Twenty/4-5-w05820221216135113.mp4_1.pkl,../all_outputs/output_include/Adjectives/female/MVI_9643.pkl,232.3444374047514
Me,Saturday,../all_outputs/output_ssl_small/Me/3-1-w00320221216115801.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Saturday/MVI_9157.pkl,232.34540749452302
Can?,Restaurant,../all_outputs/output_ssl_small/Can?/2-1-w05320221110111013.mp4_1.pkl,../all_outputs/output_include/Places/Restaurant/MVI_3281.pkl,232.35768513353588
Where,Brother,../all_outputs/output_ssl_small/Where/3-4-w04920221216133839.mp4_1.pkl,../all_outputs/output_include/People/Brother/MVI_3929.pkl,232.36022796883248
You,Tomorrow,../all_outputs/output_ssl_small/You/1-4-w00220221103105555.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Tomorrow/MVI_5477.pkl,232.36534986772926
Twenty,Colour,../all_outputs/output_ssl_small/Twenty/4-5-w05820221216135113.mp4_1.pkl,../all_outputs/output_include/Colours/Colour/MVI_3898.pkl,232.36554897271785
Again,Friday,../all_outputs/output_ssl_small/Again/3-5-w03120221216131304.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Friday/MVI_4609.pkl,232.366351740585
Learn?,Colour,../all_outputs/output_ssl_small/Learn?/1-2-w05220221103115344.mp4_1.pkl,../all_outputs/output_include/Colours/Colour/MVI_3898.pkl,232.36808043738665
Twenty,Black,../all_outputs/output_ssl_small/Twenty/4-5-w05820221216135113.mp4_1.pkl,../all_outputs/output_include/Colours/Black/MVI_3887.pkl,232.37371999380957
Today,Good_evening,../all_outputs/output_ssl_small/Today/4-4-w01320221216121248.mp4_1.pkl,../all_outputs/output_include/Greetings/Good_evening/MVI_0105.pkl,232.37793440924628
No,Boy,../all_outputs/output_ssl_small/No/3-2-w04220221216132635.mp4_1.pkl,../all_outputs/output_include/People/Boy/MVI_4981.pkl,232.3812183018497
Exam,Yellow,../all_outputs/output_ssl_small/Exam/3-3-w02620221216123803.mp4_1.pkl,../all_outputs/output_include/Colours/Yellow/MVI_5195.pkl,232.38570229182787
Holiday,Pocket,../all_outputs/output_ssl_small/Holiday/2-2-w06220221110112723.mp4_1.pkl,../all_outputs/output_include/Clothes/Pocket/MVI_3862.pkl,232.39058867610825
Ten_People,Black,../all_outputs/output_ssl_small/Ten_People/1-2-w02020221103121420.mp4_1.pkl,../all_outputs/output_include/Colours/Black/MVI_3887.pkl,232.39211415065373
Exam,Girl,../all_outputs/output_ssl_small/Exam/3-3-w02620221216123803.mp4_1.pkl,../all_outputs/output_include/People/Girl/MVI_3967.pkl,232.39617847146144
Mother,Woman,../all_outputs/output_ssl_small/Mother/2-3-w00420221110100006.mp4_1.pkl,../all_outputs/output_include/People/Woman/MVI_3925.pkl,232.39696368552384
How_many,Evening,../all_outputs/output_ssl_small/How_many/2-4-w05120221110110536.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Evening/MVI_4660.pkl,232.40096289756465
Do,Evening,../all_outputs/output_ssl_small/Do/4-3-w03720221216132046.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Evening/MVI_4660.pkl,232.4020740684158
It,Second,../all_outputs/output_ssl_small/It/4-3-w00720221216120548.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Second/MVI_5057.pkl,232.40430798815532
Where,Man,../all_outputs/output_ssl_small/Where/3-4-w04920221216133839.mp4_1.pkl,../all_outputs/output_include/People/Man/MVI_3772.pkl,232.40455584249662
Learn?,Dress,../all_outputs/output_ssl_small/Learn?/1-2-w05220221103115344.mp4_1.pkl,../all_outputs/output_include/Clothes/Dress/MVI_3988.pkl,232.405275568568
See?,female,../all_outputs/output_ssl_small/See?/2-4-w05520221110111242.mp4_1.pkl,../all_outputs/output_include/Adjectives/female/MVI_9643.pkl,232.40714766137214
How_many,Lamp,../all_outputs/output_ssl_small/How_many/2-4-w05120221110110536.mp4_1.pkl,../all_outputs/output_include/Electronics/Lamp/MVI_5383.pkl,232.40887309277636
When,Good_Morning,../all_outputs/output_ssl_small/When/2-10-w05620221110113805.mp4_1.pkl,../all_outputs/output_include/Greetings/Good_Morning/MVI_0044.pkl,232.41256408179655
Stay?,University,../all_outputs/output_ssl_small/Stay?/1-2-w05420221103115829.mp4_1.pkl,../all_outputs/output_include/Places/University/MVI_3300.pkl,232.41257326406588
Sister,Grey,../all_outputs/output_ssl_small/Sister/4-4-w00820221216120701.mp4_1.pkl,../all_outputs/output_include/Colours/Grey/MVI_3746.pkl,232.41346482387078
Class,Mother,../all_outputs/output_ssl_small/Class/4-2-w01920221216122023.mp4_1.pkl,../all_outputs/output_include/People/Mother/MVI_4222.pkl,232.41690291872945
Now,Pink,../all_outputs/output_ssl_small/Now/2-2-w01420221110101130.mp4_1.pkl,../all_outputs/output_include/Colours/Pink/MVI_5052.pkl,232.4227389832444
You,White,../all_outputs/output_ssl_small/You/1-4-w00220221103105555.mp4_1.pkl,../all_outputs/output_include/Colours/White/MVI_4921.pkl,232.428191125547
No,female,../all_outputs/output_ssl_small/No/3-2-w04220221216132635.mp4_1.pkl,../all_outputs/output_include/Adjectives/female/MVI_9643.pkl,232.42856554730668
See?,Good_night,../all_outputs/output_ssl_small/See?/2-4-w05520221110111242.mp4_1.pkl,../all_outputs/output_include/Greetings/Good_night/MVI_0108.pkl,232.43212993519862
University,Good_afternoon,../all_outputs/output_ssl_small/University/2-5-w00920221110100523.mp4_1.pkl,../all_outputs/output_include/Greetings/Good_afternoon/MVI_9996.pkl,232.44161020337043
Today,Blue,../all_outputs/output_ssl_small/Today/4-4-w01320221216121248.mp4_1.pkl,../all_outputs/output_include/Colours/Blue/MVI_4209.pkl,232.44644793320893
Write,Woman,../all_outputs/output_ssl_small/Write/2-2-w04420221110105636.mp4_1.pkl,../all_outputs/output_include/People/Woman/MVI_3925.pkl,232.44934507287232
Where,female,../all_outputs/output_ssl_small/Where/3-4-w04920221216133839.mp4_1.pkl,../all_outputs/output_include/Adjectives/female/MVI_9643.pkl,232.45082316017618
Yes,Evening,../all_outputs/output_ssl_small/Yes/3-3-w06320221216140155.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Evening/MVI_4660.pkl,232.45317146987503
When,India,../all_outputs/output_ssl_small/When/2-10-w05620221110113805.mp4_1.pkl,../all_outputs/output_include/Places/India/MVI_3328.pkl,232.45626798660336
Tell,Colour,../all_outputs/output_ssl_small/Tell/4-1-w04320221216132751.mp4_1.pkl,../all_outputs/output_include/Colours/Colour/MVI_3898.pkl,232.4637677435315
How,White,../all_outputs/output_ssl_small/How/2-5-w04820221110110030.mp4_1.pkl,../all_outputs/output_include/Colours/White/MVI_4921.pkl,232.46467836364803
Yes,Dress,../all_outputs/output_ssl_small/Yes/3-3-w06320221216140155.mp4_1.pkl,../all_outputs/output_include/Clothes/Dress/MVI_3988.pkl,232.46494955806057
Teach,Evening,../all_outputs/output_ssl_small/Teach/2-1-w03320221110103809.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Evening/MVI_4660.pkl,232.46499275215575
Today,Woman,../all_outputs/output_ssl_small/Today/4-4-w01320221216121248.mp4_1.pkl,../all_outputs/output_include/People/Woman/MVI_3925.pkl,232.46800169211213
It,she,../all_outputs/output_ssl_small/It/4-3-w00720221216120548.mp4_1.pkl,../all_outputs/output_include/Pronouns/she/MVI_9932.pkl,232.4708706047869
It,Queen,../all_outputs/output_ssl_small/It/4-3-w00720221216120548.mp4_1.pkl,../all_outputs/output_include/People/Queen/MVI_5271.pkl,232.47442483365498
Teach,Lamp,../all_outputs/output_ssl_small/Teach/2-1-w03320221110103809.mp4_1.pkl,../all_outputs/output_include/Electronics/Lamp/MVI_5383.pkl,232.47503493225088
How_many,Colour,../all_outputs/output_ssl_small/How_many/2-4-w05120221110110536.mp4_1.pkl,../all_outputs/output_include/Colours/Colour/MVI_3898.pkl,232.48307590352562
Do,Tomorrow,../all_outputs/output_ssl_small/Do/4-3-w03720221216132046.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Tomorrow/MVI_5477.pkl,232.4845503185294
Report,Good_night,../all_outputs/output_ssl_small/Report/6-3-w02120221219135604.mp4_1.pkl,../all_outputs/output_include/Greetings/Good_night/MVI_0108.pkl,232.48494216758363
Today,I,../all_outputs/output_ssl_small/Today/4-4-w01320221216121248.mp4_1.pkl,../all_outputs/output_include/Pronouns/I/MVI_9918.pkl,232.4851843110671
To_You,I,../all_outputs/output_ssl_small/To_You/2-3-w00120221110095636.mp4_1.pkl,../all_outputs/output_include/Pronouns/I/MVI_9918.pkl,232.48631312510233
Sorry,Colour,../all_outputs/output_ssl_small/Sorry/3-4-w04120221216132550.mp4_1.pkl,../all_outputs/output_include/Colours/Colour/MVI_3898.pkl,232.49969168029227
Learn?,White,../all_outputs/output_ssl_small/Learn?/1-2-w05220221103115344.mp4_1.pkl,../all_outputs/output_include/Colours/White/MVI_4921.pkl,232.5045413494167
Relationship,White,../all_outputs/output_ssl_small/Relationship/1-3-w02320221103122040.mp4_1.pkl,../all_outputs/output_include/Colours/White/MVI_4921.pkl,232.51030490142048
Holiday,Good_night,../all_outputs/output_ssl_small/Holiday/2-2-w06220221110112723.mp4_1.pkl,../all_outputs/output_include/Greetings/Good_night/MVI_0108.pkl,232.51596161464622
Where,Gun,../all_outputs/output_ssl_small/Where/3-4-w04920221216133839.mp4_1.pkl,../all_outputs/output_include/Society/Gun/MVI_8975.pkl,232.51657879904792
What,female,../all_outputs/output_ssl_small/What/3-3-w05020221216134109.mp4_1.pkl,../all_outputs/output_include/Adjectives/female/MVI_9643.pkl,232.52624865271088
To_You,Blue,../all_outputs/output_ssl_small/To_You/2-3-w00120221110095636.mp4_1.pkl,../all_outputs/output_include/Colours/Blue/MVI_4209.pkl,232.52636766264146
When,Hat,../all_outputs/output_ssl_small/When/2-10-w05620221110113805.mp4_1.pkl,../all_outputs/output_include/Clothes/Hat/MVI_3984.pkl,232.53360357348623
See?,Good_afternoon,../all_outputs/output_ssl_small/See?/2-4-w05520221110111242.mp4_1.pkl,../all_outputs/output_include/Greetings/Good_afternoon/MVI_9996.pkl,232.5337311414055
You,Girl,../all_outputs/output_ssl_small/You/1-4-w00220221103105555.mp4_1.pkl,../all_outputs/output_include/People/Girl/MVI_3967.pkl,232.53647752046663
Please,I,../all_outputs/output_ssl_small/Please/4-5-w06020221216135834.mp4_1.pkl,../all_outputs/output_include/Pronouns/I/MVI_9918.pkl,232.54174896892536
To_You,Woman,../all_outputs/output_ssl_small/To_You/2-3-w00120221110095636.mp4_1.pkl,../all_outputs/output_include/People/Woman/MVI_3925.pkl,232.54243841384186
University,India,../all_outputs/output_ssl_small/University/2-5-w00920221110100523.mp4_1.pkl,../all_outputs/output_include/Places/India/MVI_3328.pkl,232.5450501946046
How,Dress,../all_outputs/output_ssl_small/How/2-5-w04820221110110030.mp4_1.pkl,../all_outputs/output_include/Clothes/Dress/MVI_3988.pkl,232.55310412331576
Report,Restaurant,../all_outputs/output_ssl_small/Report/6-3-w02120221219135604.mp4_1.pkl,../all_outputs/output_include/Places/Restaurant/MVI_3281.pkl,232.55766639009363
Exam,White,../all_outputs/output_ssl_small/Exam/3-3-w02620221216123803.mp4_1.pkl,../all_outputs/output_include/Colours/White/MVI_4921.pkl,232.55770847065497
No,Good_afternoon,../all_outputs/output_ssl_small/No/3-2-w04220221216132635.mp4_1.pkl,../all_outputs/output_include/Greetings/Good_afternoon/MVI_9996.pkl,232.56695901821195
Do,White,../all_outputs/output_ssl_small/Do/4-3-w03720221216132046.mp4_1.pkl,../all_outputs/output_include/Colours/White/MVI_4921.pkl,232.57203490532737
Tell,Dress,../all_outputs/output_ssl_small/Tell/4-1-w04320221216132751.mp4_1.pkl,../all_outputs/output_include/Clothes/Dress/MVI_3988.pkl,232.57518548379565
Ten_People,Good_evening,../all_outputs/output_ssl_small/Ten_People/1-2-w02020221103121420.mp4_1.pkl,../all_outputs/output_include/Greetings/Good_evening/MVI_0105.pkl,232.5791988325294
Twenty,Evening,../all_outputs/output_ssl_small/Twenty/4-5-w05820221216135113.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Evening/MVI_4660.pkl,232.58306286655505
How,Money,../all_outputs/output_ssl_small/How/2-5-w04820221110110030.mp4_1.pkl,../all_outputs/output_include/Society/Money/MVI_4807.pkl,232.58664435739456
You,Red,../all_outputs/output_ssl_small/You/1-4-w00220221103105555.mp4_1.pkl,../all_outputs/output_include/Colours/Red/MVI_3866.pkl,232.5871248708433
Yes,Orange,../all_outputs/output_ssl_small/Yes/3-3-w06320221216140155.mp4_1.pkl,../all_outputs/output_include/Colours/Orange/MVI_4916.pkl,232.58914560207296
No,Gun,../all_outputs/output_ssl_small/No/3-2-w04220221216132635.mp4_1.pkl,../all_outputs/output_include/Society/Gun/MVI_8975.pkl,232.59109827500743
It,Sunday,../all_outputs/output_ssl_small/It/4-3-w00720221216120548.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Sunday/MVI_5005.pkl,232.59312715340354
Learn?,Pocket,../all_outputs/output_ssl_small/Learn?/1-2-w05220221103115344.mp4_1.pkl,../all_outputs/output_include/Clothes/Pocket/MVI_3862.pkl,232.59371108783355
Relationship,Boy,../all_outputs/output_ssl_small/Relationship/1-3-w02320221103122040.mp4_1.pkl,../all_outputs/output_include/People/Boy/MVI_4981.pkl,232.59571644663848
Teach,I,../all_outputs/output_ssl_small/Teach/2-1-w03320221110103809.mp4_1.pkl,../all_outputs/output_include/Pronouns/I/MVI_9918.pkl,232.60053159055582
You,Money,../all_outputs/output_ssl_small/You/1-4-w00220221103105555.mp4_1.pkl,../all_outputs/output_include/Society/Money/MVI_4807.pkl,232.60608814324638
House,Night,../all_outputs/output_ssl_small/House/2-1-w02920221110103414.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Night/MVI_4663.pkl,232.60649996283115
Can?,Pocket,../all_outputs/output_ssl_small/Can?/2-1-w05320221110111013.mp4_1.pkl,../all_outputs/output_include/Clothes/Pocket/MVI_3862.pkl,232.61084207932512
Now,Mother,../all_outputs/output_ssl_small/Now/2-2-w01420221110101130.mp4_1.pkl,../all_outputs/output_include/People/Mother/MVI_4222.pkl,232.6200894395469
See?,Boy,../all_outputs/output_ssl_small/See?/2-4-w05520221110111242.mp4_1.pkl,../all_outputs/output_include/People/Boy/MVI_4981.pkl,232.6202177114881
Do,Black,../all_outputs/output_ssl_small/Do/4-3-w03720221216132046.mp4_1.pkl,../all_outputs/output_include/Colours/Black/MVI_3887.pkl,232.62026761484245
Me,she,../all_outputs/output_ssl_small/Me/3-1-w00320221216115801.mp4_1.pkl,../all_outputs/output_include/Pronouns/she/MVI_9932.pkl,232.6225622269234
How_many,Dress,../all_outputs/output_ssl_small/How_many/2-4-w05120221110110536.mp4_1.pkl,../all_outputs/output_include/Clothes/Dress/MVI_3988.pkl,232.62687676821983
Holiday,Telephone,../all_outputs/output_ssl_small/Holiday/2-2-w06220221110112723.mp4_1.pkl,../all_outputs/output_include/Home/Telephone/MVI_9071.pkl,232.62768474811548
Report,female,../all_outputs/output_ssl_small/Report/6-3-w02120221219135604.mp4_1.pkl,../all_outputs/output_include/Adjectives/female/MVI_9643.pkl,232.62829060621067
How,Deaf,../all_outputs/output_ssl_small/How/2-5-w04820221110110030.mp4_1.pkl,../all_outputs/output_include/Adjectives/Deaf/MVI_9850.pkl,232.6290134287054
Report,Good_afternoon,../all_outputs/output_ssl_small/Report/6-3-w02120221219135604.mp4_1.pkl,../all_outputs/output_include/Greetings/Good_afternoon/MVI_9996.pkl,232.63011770236625
Class,Second,../all_outputs/output_ssl_small/Class/4-2-w01920221216122023.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Second/MVI_5057.pkl,232.63078654068403
When,Telephone,../all_outputs/output_ssl_small/When/2-10-w05620221110113805.mp4_1.pkl,../all_outputs/output_include/Home/Telephone/MVI_9071.pkl,232.6312169442765
Mother,Girl,../all_outputs/output_ssl_small/Mother/2-3-w00420221110100006.mp4_1.pkl,../all_outputs/output_include/People/Girl/MVI_3967.pkl,232.63187109450064
Do,Deaf,../all_outputs/output_ssl_small/Do/4-3-w03720221216132046.mp4_1.pkl,../all_outputs/output_include/Adjectives/Deaf/MVI_9850.pkl,232.63789019545447
Little,I,../all_outputs/output_ssl_small/Little/1-4-w01220221103112013.mp4_1.pkl,../all_outputs/output_include/Pronouns/I/MVI_9918.pkl,232.6395964213653
How_many,Tomorrow,../all_outputs/output_ssl_small/How_many/2-4-w05120221110110536.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Tomorrow/MVI_5477.pkl,232.6404518912545
Yes,Telephone,../all_outputs/output_ssl_small/Yes/3-3-w06320221216140155.mp4_1.pkl,../all_outputs/output_include/Home/Telephone/MVI_9071.pkl,232.64172592691733
Report,you,../all_outputs/output_ssl_small/Report/6-3-w02120221219135604.mp4_1.pkl,../all_outputs/output_include/Pronouns/you/MVI_9996.pkl,232.64384444260034
Tell,White,../all_outputs/output_ssl_small/Tell/4-1-w04320221216132751.mp4_1.pkl,../all_outputs/output_include/Colours/White/MVI_4921.pkl,232.64476692292882
How,Tomorrow,../all_outputs/output_ssl_small/How/2-5-w04820221110110030.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Tomorrow/MVI_5477.pkl,232.6484973806405
Again,Saturday,../all_outputs/output_ssl_small/Again/3-5-w03120221216131304.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Saturday/MVI_9157.pkl,232.65070421738497
Sister,Night,../all_outputs/output_ssl_small/Sister/4-4-w00820221216120701.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Night/MVI_4663.pkl,232.65517458387853
University,Evening,../all_outputs/output_ssl_small/University/2-5-w00920221110100523.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Evening/MVI_4660.pkl,232.6561363474828
Tell,Money,../all_outputs/output_ssl_small/Tell/4-1-w04320221216132751.mp4_1.pkl,../all_outputs/output_include/Society/Money/MVI_4807.pkl,232.65778971320975
Relationship,Good_afternoon,../all_outputs/output_ssl_small/Relationship/1-3-w02320221103122040.mp4_1.pkl,../all_outputs/output_include/Greetings/Good_afternoon/MVI_9996.pkl,232.66520775241477
Class,she,../all_outputs/output_ssl_small/Class/4-2-w01920221216122023.mp4_1.pkl,../all_outputs/output_include/Pronouns/she/MVI_9932.pkl,232.66901090575053
Again,Cell phone,../all_outputs/output_ssl_small/Again/3-5-w03120221216131304.mp4_1.pkl,../all_outputs/output_include/Electronics/Cell phone/MVI_9100.pkl,232.67067879930323
University,Deaf,../all_outputs/output_ssl_small/University/2-5-w00920221110100523.mp4_1.pkl,../all_outputs/output_include/Adjectives/Deaf/MVI_9850.pkl,232.6707785897271
When,Pocket,../all_outputs/output_ssl_small/When/2-10-w05620221110113805.mp4_1.pkl,../all_outputs/output_include/Clothes/Pocket/MVI_3862.pkl,232.67269286370444
What,Gun,../all_outputs/output_ssl_small/What/3-3-w05020221216134109.mp4_1.pkl,../all_outputs/output_include/Society/Gun/MVI_8975.pkl,232.67303706145327
Learn?,Money,../all_outputs/output_ssl_small/Learn?/1-2-w05220221103115344.mp4_1.pkl,../all_outputs/output_include/Society/Money/MVI_4807.pkl,232.67405963821793
Teach,Tomorrow,../all_outputs/output_ssl_small/Teach/2-1-w03320221110103809.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Tomorrow/MVI_5477.pkl,232.67708309647938
Relationship,Dress,../all_outputs/output_ssl_small/Relationship/1-3-w02320221103122040.mp4_1.pkl,../all_outputs/output_include/Clothes/Dress/MVI_3988.pkl,232.68084774036205
Relationship,I,../all_outputs/output_ssl_small/Relationship/1-3-w02320221103122040.mp4_1.pkl,../all_outputs/output_include/Pronouns/I/MVI_9918.pkl,232.6815771333372
Mother,Blue,../all_outputs/output_ssl_small/Mother/2-3-w00420221110100006.mp4_1.pkl,../all_outputs/output_include/Colours/Blue/MVI_4209.pkl,232.68158978734547
Relationship,Brother,../all_outputs/output_ssl_small/Relationship/1-3-w02320221103122040.mp4_1.pkl,../all_outputs/output_include/People/Brother/MVI_3929.pkl,232.68336661156386
Understand,Restaurant,../all_outputs/output_ssl_small/Understand/3-1-w06120221216135817.mp4_1.pkl,../all_outputs/output_include/Places/Restaurant/MVI_3281.pkl,232.68388915183607
University,Man,../all_outputs/output_ssl_small/University/2-5-w00920221110100523.mp4_1.pkl,../all_outputs/output_include/People/Man/MVI_3772.pkl,232.68389319916943
When,Sister,../all_outputs/output_ssl_small/When/2-10-w05620221110113805.mp4_1.pkl,../all_outputs/output_include/People/Sister/MVI_3782.pkl,232.69734288681084
How_many,White,../all_outputs/output_ssl_small/How_many/2-4-w05120221110110536.mp4_1.pkl,../all_outputs/output_include/Colours/White/MVI_4921.pkl,232.7022202690745
Tell,Tomorrow,../all_outputs/output_ssl_small/Tell/4-1-w04320221216132751.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Tomorrow/MVI_5477.pkl,232.7082184747757
Holiday,Orange,../all_outputs/output_ssl_small/Holiday/2-2-w06220221110112723.mp4_1.pkl,../all_outputs/output_include/Colours/Orange/MVI_4916.pkl,232.71088394579675
What,Good_night,../all_outputs/output_ssl_small/What/3-3-w05020221216134109.mp4_1.pkl,../all_outputs/output_include/Greetings/Good_night/MVI_0108.pkl,232.7121168177933
Stay?,Orange,../all_outputs/output_ssl_small/Stay?/1-2-w05420221103115829.mp4_1.pkl,../all_outputs/output_include/Colours/Orange/MVI_4916.pkl,232.7131978263121
Learn?,female,../all_outputs/output_ssl_small/Learn?/1-2-w05220221103115344.mp4_1.pkl,../all_outputs/output_include/Adjectives/female/MVI_9643.pkl,232.72115447445788
Write,Lamp,../all_outputs/output_ssl_small/Write/2-2-w04420221110105636.mp4_1.pkl,../all_outputs/output_include/Electronics/Lamp/MVI_5383.pkl,232.72125083583566
Please,Black,../all_outputs/output_ssl_small/Please/4-5-w06020221216135834.mp4_1.pkl,../all_outputs/output_include/Colours/Black/MVI_3887.pkl,232.72559542289673
Yes,Pocket,../all_outputs/output_ssl_small/Yes/3-3-w06320221216140155.mp4_1.pkl,../all_outputs/output_include/Clothes/Pocket/MVI_3862.pkl,232.72725620365833
Write,female,../all_outputs/output_ssl_small/Write/2-2-w04420221110105636.mp4_1.pkl,../all_outputs/output_include/Adjectives/female/MVI_9643.pkl,232.72878261525295
Can?,Good_Morning,../all_outputs/output_ssl_small/Can?/2-1-w05320221110111013.mp4_1.pkl,../all_outputs/output_include/Greetings/Good_Morning/MVI_0044.pkl,232.7338943761488
Tell,Deaf,../all_outputs/output_ssl_small/Tell/4-1-w04320221216132751.mp4_1.pkl,../all_outputs/output_include/Adjectives/Deaf/MVI_9850.pkl,232.73843147964993
Do,Good_Morning,../all_outputs/output_ssl_small/Do/4-3-w03720221216132046.mp4_1.pkl,../all_outputs/output_include/Greetings/Good_Morning/MVI_0044.pkl,232.73955291356145
How_many,Money,../all_outputs/output_ssl_small/How_many/2-4-w05120221110110536.mp4_1.pkl,../all_outputs/output_include/Society/Money/MVI_4807.pkl,232.747605136212
Where,Boy,../all_outputs/output_ssl_small/Where/3-4-w04920221216133839.mp4_1.pkl,../all_outputs/output_include/People/Boy/MVI_4981.pkl,232.74896476953694
When,Restaurant,../all_outputs/output_ssl_small/When/2-10-w05620221110113805.mp4_1.pkl,../all_outputs/output_include/Places/Restaurant/MVI_3281.pkl,232.75352891060663
Yes,I,../all_outputs/output_ssl_small/Yes/3-3-w06320221216140155.mp4_1.pkl,../all_outputs/output_include/Pronouns/I/MVI_9918.pkl,232.75484672911733
Again,he,../all_outputs/output_ssl_small/Again/3-5-w03120221216131304.mp4_1.pkl,../all_outputs/output_include/Pronouns/he/MVI_9892.pkl,232.75649724743232
Exam,Red,../all_outputs/output_ssl_small/Exam/3-3-w02620221216123803.mp4_1.pkl,../all_outputs/output_include/Colours/Red/MVI_3866.pkl,232.75921813400794
Twenty,Yellow,../all_outputs/output_ssl_small/Twenty/4-5-w05820221216135113.mp4_1.pkl,../all_outputs/output_include/Colours/Yellow/MVI_5195.pkl,232.76570737716935
Exam,Gun,../all_outputs/output_ssl_small/Exam/3-3-w02620221216123803.mp4_1.pkl,../all_outputs/output_include/Society/Gun/MVI_8975.pkl,232.7669391180741
Please,Deaf,../all_outputs/output_ssl_small/Please/4-5-w06020221216135834.mp4_1.pkl,../all_outputs/output_include/Adjectives/Deaf/MVI_9850.pkl,232.76970703081537
Yes,Brother,../all_outputs/output_ssl_small/Yes/3-3-w06320221216140155.mp4_1.pkl,../all_outputs/output_include/People/Brother/MVI_3929.pkl,232.77228231547014
Talk,Office,../all_outputs/output_ssl_small/Talk/6-9-w03520221219141547.mp4_1.pkl,../all_outputs/output_include/Places/Office/MVI_3620.pkl,232.77367729476097
Sorry,Girl,../all_outputs/output_ssl_small/Sorry/3-4-w04120221216132550.mp4_1.pkl,../all_outputs/output_include/People/Girl/MVI_3967.pkl,232.77431973237293
Mother,Good_evening,../all_outputs/output_ssl_small/Mother/2-3-w00420221110100006.mp4_1.pkl,../all_outputs/output_include/Greetings/Good_evening/MVI_0105.pkl,232.77635893379625
Report,Telephone,../all_outputs/output_ssl_small/Report/6-3-w02120221219135604.mp4_1.pkl,../all_outputs/output_include/Home/Telephone/MVI_9071.pkl,232.77805630517787
Sorry,Deaf,../all_outputs/output_ssl_small/Sorry/3-4-w04120221216132550.mp4_1.pkl,../all_outputs/output_include/Adjectives/Deaf/MVI_9850.pkl,232.7800092063154
Twenty,Dress,../all_outputs/output_ssl_small/Twenty/4-5-w05820221216135113.mp4_1.pkl,../all_outputs/output_include/Clothes/Dress/MVI_3988.pkl,232.78015543076046
How_many,Pocket,../all_outputs/output_ssl_small/How_many/2-4-w05120221110110536.mp4_1.pkl,../all_outputs/output_include/Clothes/Pocket/MVI_3862.pkl,232.78242346365468
How,Man,../all_outputs/output_ssl_small/How/2-5-w04820221110110030.mp4_1.pkl,../all_outputs/output_include/People/Man/MVI_3772.pkl,232.78273508713238
Report,University,../all_outputs/output_ssl_small/Report/6-3-w02120221219135604.mp4_1.pkl,../all_outputs/output_include/Places/University/MVI_3300.pkl,232.78430997408694
To_You,Evening,../all_outputs/output_ssl_small/To_You/2-3-w00120221110095636.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Evening/MVI_4660.pkl,232.785229348635
Write,Pocket,../all_outputs/output_ssl_small/Write/2-2-w04420221110105636.mp4_1.pkl,../all_outputs/output_include/Clothes/Pocket/MVI_3862.pkl,232.78714050095275
